epoca,erro
7086,0.11224023205407772
7087,0.11223974879834281
7088,0.11223926631641558
7089,0.11223878460812556
7090,0.11223830367330227
7091,0.11223782351177528
7092,0.1122373441233741
7093,0.11223686550792834
7094,0.11223638766526753
7095,0.11223591059522123
7096,0.11223543429761906
7097,0.1122349587722906
7098,0.11223448401906545
7099,0.11223401003777322
7100,0.11223353682824351
7101,0.11223306439030593
7102,0.11223259272379017
7103,0.1122321218285258
7104,0.11223165170434254
7105,0.11223118235106996
7106,0.11223071376853778
7107,0.11223024595657569
7108,0.11222977891501332
7109,0.11222931264368037
7110,0.11222884714240655
7111,0.11222838241102161
7112,0.11222791844935517
7113,0.11222745525723701
7114,0.11222699283449686
7115,0.11222653118096443
7116,0.1122260702964695
7117,0.11222561018084183
7118,0.11222515083391116
7119,0.11222469225550727
7120,0.11222423444545994
7121,0.11222377740359893
7122,0.11222332112975411
7123,0.11222286562375523
7124,0.11222241088543214
7125,0.11222195691461465
7126,0.11222150371113254
7127,0.11222105127481574
7128,0.11222059960549405
7129,0.11222014870299733
7130,0.11221969856715547
7131,0.11221924919779834
7132,0.1122188005947558
7133,0.11221835275785776
7134,0.1122179056869341
7135,0.11221745938181478
7136,0.11221701384232967
7137,0.11221656906830874
7138,0.1122161250595819
7139,0.11221568181597909
7140,0.11221523933733027
7141,0.11221479762346542
7142,0.11221435667421452
7143,0.11221391648940751
7144,0.11221347706887443
7145,0.11221303841244523
7146,0.11221260051994993
7147,0.11221216339121859
7148,0.11221172702608119
7149,0.11221129142436777
7150,0.11221085658590839
7151,0.1122104225105331
7152,0.11220998919807193
7153,0.11220955664835502
7154,0.11220912486121243
7155,0.11220869383647417
7156,0.11220826357397042
7157,0.11220783407353127
7158,0.11220740533498683
7159,0.11220697735816722
7160,0.1122065501429026
7161,0.11220612368902311
7162,0.11220569799635885
7163,0.11220527306474004
7164,0.11220484889399684
7165,0.11220442548395944
7166,0.11220400283445799
7167,0.1122035809453227
7168,0.11220315981638386
7169,0.1122027394474716
7170,0.11220231983841616
7171,0.11220190098904781
7172,0.11220148289919676
7173,0.11220106556869328
7174,0.11220064899736765
7175,0.11220023318505011
7176,0.112199818131571
7177,0.11219940383676054
7178,0.11219899030044911
7179,0.11219857752246697
7180,0.11219816550264447
7181,0.11219775424081194
7182,0.11219734373679968
7183,0.11219693399043809
7184,0.11219652500155751
7185,0.11219611676998831
7186,0.1121957092955609
7187,0.11219530257810562
7188,0.1121948966174529
7189,0.11219449141343309
7190,0.11219408696587671
7191,0.11219368327461414
7192,0.11219328033947579
7193,0.11219287816029214
7194,0.11219247673689364
7195,0.11219207606911076
7196,0.11219167615677396
7197,0.11219127699971375
7198,0.1121908785977606
7199,0.11219048095074505
7200,0.11219008405849758
7201,0.11218968792084873
7202,0.11218929253762903
7203,0.11218889790866904
7204,0.11218850403379932
7205,0.11218811091285039
7206,0.1121877185456529
7207,0.11218732693203737
7208,0.11218693607183441
7209,0.11218654596487464
7210,0.11218615661098867
7211,0.11218576801000711
7212,0.11218538016176065
7213,0.11218499306607983
7214,0.11218460672279541
7215,0.11218422113173801
7216,0.11218383629273829
7217,0.11218345220562696
7218,0.1121830688702347
7219,0.11218268628639226
7220,0.11218230445393028
7221,0.11218192337267954
7222,0.11218154304247076
7223,0.1121811634631347
7224,0.11218078463450207
7225,0.11218040655640368
7226,0.1121800292286703
7227,0.11217965265113271
7228,0.11217927682362172
7229,0.11217890174596812
7230,0.11217852741800274
7231,0.11217815383955639
7232,0.11217778101045993
7233,0.1121774089305442
7234,0.11217703759964005
7235,0.11217666701757838
7236,0.11217629718419005
7237,0.1121759280993059
7238,0.11217555976275691
7239,0.11217519217437397
7240,0.11217482533398798
7241,0.11217445924142987
7242,0.1121740938965306
7243,0.11217372929912113
7244,0.11217336544903238
7245,0.11217300234609537
7246,0.11217263999014107
7247,0.11217227838100045
7248,0.11217191751850454
7249,0.11217155740248438
7250,0.11217119803277095
7251,0.11217083940919531
7252,0.11217048153158848
7253,0.11217012439978157
7254,0.11216976801360558
7255,0.11216941237289166
7256,0.11216905747747083
7257,0.11216870332717427
7258,0.11216834992183303
7259,0.11216799726127824
7260,0.11216764534534103
7261,0.11216729417385261
7262,0.11216694374664402
7263,0.11216659406354651
7264,0.11216624512439122
7265,0.11216589692900936
7266,0.11216554947723209
7267,0.11216520276889065
7268,0.11216485680381624
7269,0.11216451158184011
7270,0.11216416710279348
7271,0.1121638233665076
7272,0.11216348037281375
7273,0.1121631381215432
7274,0.11216279661252719
7275,0.11216245584559706
7276,0.11216211582058412
7277,0.11216177653731967
7278,0.11216143799563502
7279,0.11216110019536153
7280,0.11216076313633054
7281,0.11216042681837343
7282,0.11216009124132155
7283,0.11215975640500629
7284,0.112159422309259
7285,0.11215908895391119
7286,0.11215875633879416
7287,0.11215842446373937
7288,0.1121580933285783
7289,0.11215776293314236
